Control #,Rec #,Lang,Source Audio ISBN-13,Course,Unit Num,start,stop,QZ #,line #,Speaker,Cue,Transliteration,#of words,Q or S,Course Name (Source),Snippet name,Skills
282,282,MA,9781442316775,Mandarin 3,15,,,02R,,M,您要参加这个会吗？,nín yào cān jiā zhè gè hùi ma?,8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_282.mp3,20
283,283,MA,9781442316775,Mandarin 3,15,,,03Q,,N,"First, let’s offer a toast.",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_283.mp3,"7,13"
284,284,MA,9781442316775,Mandarin 3,15,,,03R,,F,"首先, 让我们干杯。","shǒu xiān, ràng wǒ men gān bēi.",7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_284.mp3,"7,13"
285,285,MA,9781442316775,Mandarin 3,15,,,04Q,,N,It’s too good of you to offer.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_285.mp3,13
286,286,MA,9781442316775,Mandarin 3,15,,,04R,,M,太好了。,tài hǎo le.,3,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_286.mp3,13
287,287,MA,9781442316775,Mandarin 3,15,,,05Q,,N,I’m in the midst of preparing for it.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_287.mp3,20
288,288,MA,9781442316775,Mandarin 3,15,,,05R,,M,我正在准备。,wǒ zhèng zǎi zhǔn bèi.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_288.mp3,20
289,289,MA,9781442316775,Mandarin 3,15,,,06Q,,N,Need any help?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_289.mp3,"7,13,16"
290,290,MA,9781442316775,Mandarin 3,15,,,06R,,F,您需要帮忙吗？,nín xū yào bāng máng ma?,6,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_290.mp3,"7,13,16"
291,291,MA,9781442316775,Mandarin 3,15,,,07Q,,N,Are you going to participate in the reception?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_291.mp3,"1,20"
292,292,MA,9781442316775,Mandarin 3,15,,,07R,,M,您要参加招待会吗？,nín yào cān jiā zhāo dài huì ma?,8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_292.mp3,"1,20"
293,293,MA,9781442316775,Mandarin 3,15,,,08Q,,N,Everybody will participate in the reception.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_293.mp3,"1,20"
294,294,MA,9781442316775,Mandarin 3,15,,,08R,,M,每个人都参加招待会。,měi gè rén dōu cān jiā zhāo dài huì.,9,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_294.mp3,"1,20"
295,295,MA,9781442316775,Mandarin 3,15,,,09Q,,N,I’m in the midst of preparing for it.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_295.mp3,20
296,296,MA,9781442316775,Mandarin 3,15,,,09R,,M,我正在准备。,wǒ zhèng zài zhǔn bèi.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_296.mp3,20
297,297,MA,9781442316775,Mandarin 3,15,,,10Q,,N,Cheers.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_297.mp3,"7,13"
298,298,MA,9781442316775,Mandarin 3,15,,,10R,,F,干杯。,gān bēi.,2,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_298.mp3,"7,13"
299,299,MA,9781442316775,Mandarin 3,15,,,11Q,,N,"No, I will not participate.",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_299.mp3,"1,20"
300,300,MA,9781442316775,Mandarin 3,15,,,11R,,F,不参加，我不参加。,"bù cān jiā, wǒ bù cān jiā.",7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_300.mp3,"1,20"
301,301,MA,9781442316775,Mandarin 3,15,,,12Q,,N,The International Department has a reception.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_301.mp3,"1,20"
302,302,MA,9781442316775,Mandarin 3,15,,,12R,,M,国际部有一个招待会。,guó jì bù yǒu yí gè zhāo dài huì.,9,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_302.mp3,"1,20"
303,303,MA,9781442316775,Mandarin 3,16,,,01Q,,N,Will all the people in the International Department participate in the reception?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_303.mp3,"1,20"
304,304,MA,9781442316775,Mandarin 3,16,,,01R,,F,国际部的人都参加招待会吗？,guó jì bù de rén dōu cān jiā zhāo dài huì ma?,12,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_304.mp3,"1,20"
305,305,MA,9781442316775,Mandarin 3,16,,,02Q,,N,Are you going to Mr. Hong’s office today?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_305.mp3,20
306,306,MA,9781442316775,Mandarin 3,16,,,02R,,F,您今天去洪先生的办公室吗？,nín jīn tiān qù hóng xiān sheng de bàn gōng shì ma?,12,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_306.mp3,20
307,307,MA,9781442316775,Mandarin 3,16,,,03Q,,N,Please ask the policeman.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_307.mp3,"7,9,16"
308,308,MA,9781442316775,Mandarin 3,16,,,03R,,F,请问警察。,qǐng wèn jǐng chá.,4,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_308.mp3,"7,9,16"
309,309,MA,9781442316775,Mandarin 3,16,,,04Q,,N,"Yes, at one o’clock.",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_309.mp3,"12,17"
310,310,MA,9781442316775,Mandarin 3,16,,,04R,,M,去，一点钟去。,"qù, yì diǎn zhōng qù.",5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_310.mp3,"12,17"
311,311,MA,9781442316775,Mandarin 3,16,,,05Q,,N,I’m hungry.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_311.mp3,"6,9,16"
312,312,MA,9781442316775,Mandarin 3,16,,,05R,,F,我肚子饿。,wǒ dù zi è.,4,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_312.mp3,"6,9,16"
313,313,MA,9781442316775,Mandarin 3,16,,,06Q,,N,I will not participate in the reception.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_313.mp3,"1,20"
314,314,MA,9781442316775,Mandarin 3,16,,,06R,,M,我不参加招待会。,wǒ bù cān jiā zhāo dài huì.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_314.mp3,"1,20"
315,315,MA,9781442316775,Mandarin 3,16,,,07Q,,N,Everyone is going to participate in the meeting.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_315.mp3,20
316,316,MA,9781442316775,Mandarin 3,16,,,07R,,M,每个人都要参加会。,měi gè rén dōu yào cān jiā huì.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_316.mp3,20
317,317,MA,9781442316775,Mandarin 3,16,,,08Q,,N,Need a microphone?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_317.mp3,"3,20"
318,318,MA,9781442316775,Mandarin 3,16,,,08R,,F,需要麦克风吗？,xū yào mài kē fēng ma?,6,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_318.mp3,"3,20"
319,319,MA,9781442316775,Mandarin 3,16,,,09Q,,N,Maybe it’s not necessary.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_319.mp3,"7,9"
320,320,MA,9781442316775,Mandarin 3,16,,,09R,,M,可能不需要。,kě néng bù xū yào.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_320.mp3,"7,9"
321,321,MA,9781442316775,Mandarin 3,16,,,10Q,,N,Where’s the Wangfujing Building?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_321.mp3,4
322,322,MA,9781442316775,Mandarin 3,16,,,10R,,M,王府井大楼在哪儿？,wáng fǔ jǐng dà lòu zài nǎr?,7,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_322.mp3,4
323,323,MA,9781442316775,Mandarin 3,16,,,11Q,,N,"I’m sorry, where is the reception desk?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_323.mp3,"4,13"
324,324,MA,9781442316775,Mandarin 3,16,,,11R,,M,对不起，接待处在哪儿？,"duì bù qǐ, jiē dài chù zài nǎr?",8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_324.mp3,"4,13"
325,325,MA,9781442316775,Mandarin 3,17,,,01Q,,N,It has moved to the Chang’an Building.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_325.mp3,"9,20"
326,326,MA,9781442316775,Mandarin 3,17,,,01R,,F,搬到长安大楼了。,bān dào cháng ān dà lóu le.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_326.mp3,"9,20"
327,327,MA,9781442316775,Mandarin 3,17,,,02Q,,N,Let’s drink something.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_327.mp3,6
328,328,MA,9781442316775,Mandarin 3,17,,,02R,,M,让我们喝一点儿东西。,ràng wǒ men hē yì diǎnr dōng xi.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_328.mp3,6
329,329,MA,9781442316775,Mandarin 3,17,,,03Q,,N,"Let’s drink something, okay?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_329.mp3,6
330,330,MA,9781442316775,Mandarin 3,17,,,03R,,M,喝一点儿东西，好吗？,"hē yì diǎnr dōng xi, hǎo ma?",7,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_330.mp3,6
331,331,MA,9781442316775,Mandarin 3,17,,,04Q,,N,I’m thirsty.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_331.mp3,"6,9,16"
332,332,MA,9781442316775,Mandarin 3,17,,,04R,,M,我口渴。,wǒ kǒu kě.,3,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_332.mp3,"6,9,16"
333,333,MA,9781442316775,Mandarin 3,17,,,05Q,,N,I’m in the midst of preparing for it.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_333.mp3,20
334,334,MA,9781442316775,Mandarin 3,17,,,05R,,F,我正在准备。,wǒ zhèng zài zhǔn bèi.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_334.mp3,20
335,335,MA,9781442316775,Mandarin 3,17,,,06Q,,N,Earlier it was in the Wangfujing Building.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_335.mp3,20
336,336,MA,9781442316775,Mandarin 3,17,,,06R,,F,以前在王府井大楼。,yǐ qián zài wáng fú jǐng dà lóu.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_336.mp3,20
337,337,MA,9781442316775,Mandarin 3,17,,,07Q,,N,The reception desk has moved.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_337.mp3,9
338,338,MA,9781442316775,Mandarin 3,17,,,07R,,F,接待处搬了。,jiē dài chù bān le.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_338.mp3,9
339,339,MA,9781442316775,Mandarin 3,17,,,08Q,,N,Is someone going to take a business trip?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_339.mp3,"18,20"
340,340,MA,9781442316775,Mandarin 3,17,,,08R,,M,谁要出差吗？,shuí yào chū chāi ma?,5,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_340.mp3,"18,20"
341,341,MA,9781442316775,Mandarin 3,17,,,09Q,,N,We’re discussing America.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_341.mp3,20
342,342,MA,9781442316775,Mandarin 3,17,,,09R,,M,我们正在说美国。,wǒ men zhèng zài shuō měi guó.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_342.mp3,20
343,343,MA,9781442316775,Mandarin 3,17,,,10Q,,N,You’ll have to ask at the reception desk.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_343.mp3,4
344,344,MA,9781442316775,Mandarin 3,17,,,10R,,F,您得问接待处。,nín děi wèn jiē dài chù.,6,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_344.mp3,4
345,345,MA,9781442316775,Mandarin 3,18,,,01Q,,N,It went very well.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_345.mp3,"7,20"
346,346,MA,9781442316775,Mandarin 3,18,,,01R,,M,开得很好。,kāi de hěn hǎo.,4,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_346.mp3,"7,20"
347,347,MA,9781442316775,Mandarin 3,18,,,02Q,,N,It lasted a very long time.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_347.mp3,17
348,348,MA,9781442316775,Mandarin 3,18,,,02R,,M,开了很长的时间。,kāi le hěn cháng de shí jiān.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_348.mp3,17
349,349,MA,9781442316775,Mandarin 3,18,,,03Q,,N,Suzhou’s gardens are very famous.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_349.mp3,18
350,350,MA,9781442316775,Mandarin 3,18,,,03R,,F,苏州的园林很有名。,sū zhōu de yuán lín hěn yǒu míng.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_350.mp3,18
351,351,MA,9781442316775,Mandarin 3,18,,,04Q,,N,I met new customers.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_351.mp3,20
352,352,MA,9781442316775,Mandarin 3,18,,,04R,,M,我认识新的顾客了。,wǒ rèn shi xīn de gù kè le.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_352.mp3,20
353,353,MA,9781442316775,Mandarin 3,18,,,05Q,,N,"It’s noon already, isn’t that so?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_353.mp3,17
354,354,MA,9781442316775,Mandarin 3,18,,,05R,,F,中午了，是吧？,"zhōng wǔ le, shì ba?",5,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_354.mp3,17
355,355,MA,9781442316775,Mandarin 3,18,,,06Q,,N,Suzhou is an ancient city.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_355.mp3,18
356,356,MA,9781442316775,Mandarin 3,18,,,06R,,F,苏州是一个古城。,sū zhōu shì yí gè gǔ chéng.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_356.mp3,18
357,357,MA,9781442316775,Mandarin 3,18,,,07Q,,N,The meeting lasted a very long time.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_357.mp3,"17,20"
358,358,MA,9781442316775,Mandarin 3,18,,,07R,,M,会开了很长的时间。,huì kāi le hěn cháng de shí jiān.,8,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_358.mp3,"17,20"
359,359,MA,9781442316775,Mandarin 3,18,,,08Q,,N,I’m hungry already.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_359.mp3,"6,9"
360,360,MA,9781442316775,Mandarin 3,18,,,08R,,F,我肚子饿了。,wǒ dù zi è le.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_360.mp3,"6,9"
361,361,MA,9781442316775,Mandarin 3,18,,,09Q,,N,Where is the microphone?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_361.mp3,"3,4"
362,362,MA,9781442316775,Mandarin 3,18,,,09R,,M,麦克风在哪儿？,mài kè fēng zài năr?,5,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_362.mp3,"3,4"
363,363,MA,9781442316775,Mandarin 3,18,,,10Q,,N,Last month it moved.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_363.mp3,"17,20"
364,364,MA,9781442316775,Mandarin 3,18,,,10R,,F,上个月搬了。,shàng gè yuè bān le.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_364.mp3,"17,20"
365,365,MA,9781442316775,Mandarin 3,19,,,01Q,,N,Please take this train.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_365.mp3,"16,18"
366,366,MA,9781442316775,Mandarin 3,19,,,01R,,M,请坐这辆火车。,qǐng zuò zhè liàng huǒ chē.,6,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_366.mp3,"16,18"
367,367,MA,9781442316775,Mandarin 3,19,,,02Q,,N,Let’s meet at the exit.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_367.mp3,9
368,368,MA,9781442316775,Mandarin 3,19,,,02R,,F,让我们在出口见。,ràng wǒ men zài chū kǒu jiàn.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_368.mp3,9
369,369,MA,9781442316775,Mandarin 3,19,,,03Q,,N,My son has moved to America.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_369.mp3,5
370,370,MA,9781442316775,Mandarin 3,19,,,03R,,F,我的儿子搬到美国了。,wǒ de ér zi bān dào měi guó le.,9,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_370.mp3,5
371,371,MA,9781442316775,Mandarin 3,19,,,04Q,,N,"After five stops, get off the train.",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_371.mp3,"12,16,18"
372,372,MA,9781442316775,Mandarin 3,19,,,04R,,M,五个站以后下车。,wǔ gè zhàn yǐ hòu xià chē.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_372.mp3,"12,16,18"
373,373,MA,9781442316775,Mandarin 3,19,,,05Q,,N,When is the next meeting?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_373.mp3,"17,20"
374,374,MA,9781442316775,Mandarin 3,19,,,05R,,F,下次会什么时候开？,xià cì huí shén me shí hou kāi?,8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_374.mp3,"17,20"
375,375,MA,9781442316775,Mandarin 3,19,,,06Q,,N,Where in the station?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_375.mp3,"4,16,18"
376,376,MA,9781442316775,Mandarin 3,19,,,06R,,F,在火车站的哪儿？,zài huǒ chē zhàn de nǎr?,6,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_376.mp3,"4,16,18"
377,377,MA,9781442316775,Mandarin 3,19,,,07Q,,N,"Please allow me to ask, where is the exit?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_377.mp3,"4,13,16"
378,378,MA,9781442316775,Mandarin 3,19,,,07R,,M,请问，出口在哪儿？,"qǐng wèn, chū kǒu zài nǎr?",6,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_378.mp3,"4,13,16"
379,379,MA,9781442316775,Mandarin 3,19,,,08Q,,N,Please ask the service personnel.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_379.mp3,4
380,380,MA,9781442316775,Mandarin 3,19,,,08R,,F,请问服务员。,qǐng wèn fú wù yuán.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_380.mp3,4
381,381,MA,9781442316775,Mandarin 3,19,,,09Q,,N,Where is the entrance?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_381.mp3,"4,16"
382,382,MA,9781442316775,Mandarin 3,19,,,09R,,M,入口在哪儿？,rù kǒu zài nǎr?,4,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_382.mp3,"4,16"
383,383,MA,9781442316775,Mandarin 3,19,,,10Q,,N,"We’ll meet at the train station, okay?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_383.mp3,"4,18"
384,384,MA,9781442316775,Mandarin 3,19,,,10R,,M,我们在火车站见，好吗？,"wǒ men zài huǒ chē zhàn jiàn, hǎo ma?",9,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_384.mp3,"4,18"
385,385,MA,9781442316775,Mandarin 3,19,,,11Q,,N,Next time I’d like to stay a few days in Suzhou.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_385.mp3,"17,18"
386,386,MA,9781442316775,Mandarin 3,19,,,11R,,M,下次我想在苏州待几天。,xià cì wǒ xiǎng zài sū zhōu dāi jǐ tiān.,10,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_386.mp3,"17,18"
387,387,MA,9781442316775,Mandarin 3,20,,,01Q,,N,The work has been finished.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_387.mp3,20
388,388,MA,9781442316775,Mandarin 3,20,,,01R,,M,工作做完了。,gōng zuò zuò wán le.,5,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_388.mp3,20
389,389,MA,9781442316775,Mandarin 3,20,,,02Q,,N,How long did the meeting last?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_389.mp3,"17,20"
390,390,MA,9781442316775,Mandarin 3,20,,,02R,,F,会开了多长的时间？,huì kāi le duō cháng de shí jiān?,8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_390.mp3,"17,20"
391,391,MA,9781442316775,Mandarin 3,20,,,03Q,,N,"Come over to my place to have dinner, okay?",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_391.mp3,6
392,392,MA,9781442316775,Mandarin 3,20,,,03R,,F,来我那儿吃晚饭，好吗？,"lái wǒ nàr chī wǎn fàn, hǎo ma?",8,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_392.mp3,6
393,393,MA,9781442316775,Mandarin 3,20,,,04Q,,N,Is Sunday convenient?,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_393.mp3,"7,13,17"
394,394,MA,9781442316775,Mandarin 3,20,,,04R,,F,星期天方便吗？,xīng qī tiān fāng biàn ma?,6,Q,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_394.mp3,"7,13,17"
395,395,MA,9781442316775,Mandarin 3,20,,,05Q,,N,"I’m sorry, it’s not too convenient.",,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_395.mp3,"7,13"
396,396,MA,9781442316775,Mandarin 3,20,,,05R,,M,对不起，不太方便。,"duì bù qǐ, bú tài fāng biàn.",7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_396.mp3,"7,13"
397,397,MA,9781442316775,Mandarin 3,20,,,06Q,,N,I am going to go back to America.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_397.mp3,9
398,398,MA,9781442316775,Mandarin 3,20,,,06R,,M,我要回美国去。,wǒ yào huí měi guó qù.,6,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_398.mp3,9
399,399,MA,9781442316775,Mandarin 3,20,,,07Q,,N,I am going to go back to San Francisco.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_399.mp3,"9,18"
400,400,MA,9781442316775,Mandarin 3,20,,,07R,,M,我要回旧金山去。,wǒ yào huǐ jiù jīn shān qù.,7,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_400.mp3,"9,18"
401,401,MA,9781442316775,Mandarin 3,20,,,08Q,,N,The meeting has finished.,,,,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_401.mp3,20
402,402,MA,9781442316775,Mandarin 3,20,,,08R,,M,会开完了。,huì kāi wán le.,4,S,Pimsleur Chinese (Mandarin) Level 3 MP3,9781442394896_Mandarin_Chinese_3_QM_402.mp3,20
